service_id,date,exception_type
002143,20230114,1
002143,20230115,1
002143,20230116,1
002143,20230117,1
002143,20230118,1
002143,20230119,1
002143,20230120,1
002143,20230121,1
002143,20230122,1
002143,20230123,1
002143,20230124,1
002143,20230125,1
002143,20230126,1
002143,20230127,1
002143,20230128,1
002143,20230129,1
002143,20230204,1
002143,20230205,1
002143,20230327,1
002143,20230328,1
002143,20230329,1
002143,20230330,1
002143,20230331,1
002143,20230401,1
002143,20230402,1
002144,20230103,1
002144,20230104,1
002144,20230105,1
002144,20230106,1
002144,20230107,1
002144,20230108,1
002144,20230109,1
002144,20230110,1
002144,20230111,1
002144,20230112,1
002144,20230113,1
002144,20230114,1
002144,20230115,1
002144,20230116,1
002144,20230117,1
002144,20230118,1
002144,20230119,1
002144,20230120,1
002144,20230121,1
002144,20230122,1
002144,20230123,1
002144,20230124,1
002144,20230125,1
002144,20230126,1
002144,20230127,1
002144,20230128,1
002144,20230129,1
002144,20230130,1
002144,20230131,1
002144,20230201,1
002144,20230202,1
002144,20230203,1
002144,20230204,1
002144,20230205,1
002144,20230327,1
002144,20230328,1
002144,20230329,1
002144,20230330,1
002144,20230331,1
002144,20230401,1
002144,20230402,1
002145,20230103,1
002145,20230104,1
002145,20230105,1
002145,20230107,1
002145,20230109,1
002145,20230110,1
002145,20230111,1
002145,20230112,1
002145,20230114,1
002145,20230116,1
002145,20230117,1
002145,20230118,1
002145,20230119,1
002145,20230121,1
002145,20230123,1
002145,20230124,1
002145,20230125,1
002145,20230126,1
002145,20230128,1
002145,20230130,1
002145,20230131,1
002145,20230201,1
002145,20230202,1
002145,20230204,1
002145,20230327,1
002145,20230328,1
002145,20230329,1
002145,20230330,1
002145,20230401,1
002146,20230108,1
002146,20230115,1
002146,20230122,1
002146,20230129,1
002146,20230205,1
002146,20230206,1
002146,20230207,1
002146,20230208,1
002146,20230209,1
002146,20230211,1
002146,20230212,1
002146,20230213,1
002146,20230214,1
002146,20230215,1
002146,20230216,1
002146,20230218,1
002146,20230219,1
002146,20230220,1
002146,20230221,1
002146,20230222,1
002146,20230223,1
002146,20230225,1
002146,20230226,1
002146,20230227,1
002146,20230228,1
002146,20230301,1
002146,20230302,1
002146,20230304,1
002146,20230305,1
002146,20230306,1
002146,20230307,1
002146,20230308,1
002146,20230309,1
002146,20230311,1
002146,20230312,1
002146,20230313,1
002146,20230314,1
002146,20230315,1
002146,20230316,1
002146,20230318,1
002146,20230319,1
002146,20230320,1
002146,20230321,1
002146,20230322,1
002146,20230323,1
002146,20230326,1
002146,20230402,1
002147,20230206,1
002147,20230207,1
002147,20230208,1
002147,20230209,1
002147,20230210,1
002147,20230212,1
002147,20230213,1
002147,20230214,1
002147,20230215,1
002147,20230216,1
002147,20230217,1
002147,20230219,1
002147,20230220,1
002147,20230221,1
002147,20230222,1
002147,20230223,1
002147,20230224,1
002147,20230226,1
002147,20230227,1
002147,20230228,1
002147,20230301,1
002147,20230302,1
002147,20230303,1
002147,20230305,1
002147,20230306,1
002147,20230307,1
002147,20230308,1
002147,20230309,1
002147,20230310,1
002147,20230312,1
002147,20230313,1
002147,20230314,1
002147,20230315,1
002147,20230316,1
002147,20230317,1
002147,20230319,1
002147,20230320,1
002147,20230321,1
002147,20230322,1
002147,20230323,1
002147,20230324,1
002147,20230326,1
002148,20230103,1
002148,20230104,1
002148,20230105,1
002148,20230106,1
002148,20230108,1
002148,20230109,1
002148,20230110,1
002148,20230111,1
002148,20230112,1
002148,20230113,1
002148,20230115,1
002148,20230116,1
002148,20230117,1
002148,20230118,1
002148,20230119,1
002148,20230120,1
002148,20230122,1
002148,20230123,1
002148,20230124,1
002148,20230125,1
002148,20230126,1
002148,20230127,1
002148,20230129,1
002148,20230130,1
002148,20230131,1
002148,20230201,1
002148,20230202,1
002148,20230203,1
002148,20230205,1
002148,20230327,1
002148,20230328,1
002148,20230329,1
002148,20230330,1
002148,20230331,1
002148,20230402,1
002149,20230311,1
002149,20230312,1
002149,20230318,1
002149,20230319,1
002149,20230326,1
002150,20230108,1
002150,20230115,1
002150,20230122,1
002150,20230129,1
002150,20230205,1
002150,20230402,1
002151,20230104,1
002151,20230105,1
002151,20230107,1
002151,20230109,1
002151,20230110,1
002151,20230111,1
002151,20230112,1
002151,20230114,1
002151,20230116,1
002151,20230117,1
002151,20230118,1
002151,20230119,1
002151,20230121,1
002151,20230123,1
002151,20230124,1
002151,20230125,1
002151,20230126,1
002151,20230128,1
002151,20230204,1
002151,20230211,1
002151,20230218,1
002151,20230220,1
002151,20230221,1
002151,20230222,1
002151,20230223,1
002151,20230225,1
002151,20230227,1
002151,20230228,1
002151,20230301,1
002151,20230302,1
002151,20230304,1
002151,20230306,1
002151,20230307,1
002151,20230308,1
002151,20230309,1
002151,20230311,1
002151,20230313,1
002151,20230314,1
002151,20230315,1
002151,20230316,1
002151,20230318,1
002151,20230320,1
002151,20230321,1
002151,20230322,1
002151,20230323,1
002151,20230327,1
002151,20230328,1
002151,20230329,1
002151,20230330,1
002151,20230401,1
002152,20230106,1
002152,20230108,1
002152,20230113,1
002152,20230115,1
002152,20230120,1
002152,20230122,1
002152,20230127,1
002152,20230129,1
002152,20230205,1
002152,20230212,1
002152,20230219,1
002152,20230224,1
002152,20230303,1
002152,20230305,1
002152,20230310,1
002152,20230312,1
002152,20230317,1
002152,20230319,1
002152,20230324,1
002152,20230326,1
002152,20230331,1
002152,20230402,1
002153,20230104,1
002153,20230105,1
002153,20230106,1
002153,20230107,1
002153,20230108,1
002153,20230109,1
002153,20230110,1
002153,20230111,1
002153,20230112,1
002153,20230113,1
002153,20230114,1
002153,20230115,1
002153,20230116,1
002153,20230117,1
002153,20230118,1
002153,20230119,1
002153,20230120,1
002153,20230121,1
002153,20230122,1
002153,20230123,1
002153,20230124,1
002153,20230125,1
002153,20230126,1
002153,20230127,1
002153,20230128,1
002153,20230129,1
002153,20230130,1
002153,20230131,1
002153,20230201,1
002153,20230202,1
002153,20230203,1
002153,20230204,1
002153,20230205,1
002153,20230206,1
002153,20230207,1
002153,20230208,1
002153,20230209,1
002153,20230210,1
002153,20230211,1
002153,20230212,1
002153,20230213,1
002153,20230214,1
002153,20230215,1
002153,20230216,1
002153,20230217,1
002153,20230218,1
002153,20230219,1
002153,20230220,1
002153,20230221,1
002153,20230222,1
002153,20230223,1
002153,20230224,1
002153,20230225,1
002153,20230226,1
002153,20230227,1
002153,20230228,1
002153,20230301,1
002153,20230302,1
002153,20230303,1
002153,20230304,1
002153,20230305,1
002154,20230306,1
002154,20230307,1
002154,20230308,1
002154,20230309,1
002154,20230310,1
002154,20230311,1
002154,20230312,1
002154,20230313,1
002154,20230314,1
002154,20230315,1
002154,20230316,1
002154,20230317,1
002154,20230318,1
002154,20230319,1
002154,20230320,1
002154,20230321,1
002154,20230322,1
002154,20230323,1
002154,20230324,1
002154,20230326,1
002154,20230327,1
002154,20230328,1
002154,20230329,1
002154,20230330,1
002154,20230331,1
002154,20230401,1
002154,20230402,1
002155,20230103,1
002155,20230106,1
002155,20230109,1
002155,20230110,1
002155,20230113,1
002155,20230116,1
002155,20230117,1
002155,20230120,1
002155,20230123,1
002155,20230124,1
002155,20230126,1
002155,20230127,1
002155,20230320,1
002155,20230321,1
002155,20230324,1
002155,20230327,1
002155,20230328,1
002155,20230331,1
002156,20230107,1
002156,20230114,1
002156,20230121,1
002156,20230128,1
002156,20230325,1
002156,20230401,1
002157,20230104,1
002157,20230105,1
002157,20230111,1
002157,20230112,1
002157,20230118,1
002157,20230119,1
002157,20230125,1
002157,20230130,1
002157,20230131,1
002157,20230201,1
002157,20230202,1
002157,20230203,1
002157,20230206,1
002157,20230207,1
002157,20230208,1
002157,20230209,1
002157,20230210,1
002157,20230213,1
002157,20230214,1
002157,20230215,1
002157,20230216,1
002157,20230217,1
002157,20230220,1
002157,20230221,1
002157,20230222,1
002157,20230223,1
002157,20230224,1
002157,20230227,1
002157,20230228,1
002157,20230301,1
002157,20230302,1
002157,20230303,1
002157,20230306,1
002157,20230307,1
002157,20230308,1
002157,20230309,1
002157,20230310,1
002157,20230313,1
002157,20230314,1
002157,20230315,1
002157,20230316,1
002157,20230317,1
002157,20230322,1
002157,20230323,1
002157,20230329,1
002157,20230330,1
002158,20230204,1
002158,20230211,1
002158,20230218,1
002158,20230225,1
002158,20230304,1
002158,20230311,1
002158,20230318,1
002159,20230103,1
002159,20230104,1
002159,20230105,1
002159,20230106,1
002159,20230109,1
002159,20230110,1
002159,20230111,1
002159,20230112,1
002159,20230113,1
002159,20230116,1
002159,20230117,1
002159,20230118,1
002159,20230119,1
002159,20230120,1
002159,20230123,1
002159,20230124,1
002159,20230125,1
002159,20230126,1
002159,20230127,1
002159,20230320,1
002159,20230321,1
002159,20230322,1
002159,20230323,1
002159,20230324,1
002159,20230327,1
002159,20230328,1
002159,20230329,1
002159,20230330,1
002159,20230331,1
002160,20230130,1
002160,20230131,1
002160,20230201,1
002160,20230206,1
002160,20230207,1
002160,20230208,1
002160,20230213,1
002160,20230214,1
002160,20230215,1
002160,20230220,1
002160,20230221,1
002160,20230222,1
002160,20230227,1
002160,20230228,1
002160,20230301,1
002161,20230202,1
002161,20230209,1
002161,20230216,1
002161,20230223,1
002161,20230302,1
002162,20230105,1
002162,20230112,1
002162,20230119,1
002162,20230330,1
002163,20230106,1
002163,20230113,1
002163,20230120,1
002163,20230127,1
002163,20230331,1
002164,20230103,1
002164,20230104,1
002164,20230109,1
002164,20230110,1
002164,20230111,1
002164,20230116,1
002164,20230117,1
002164,20230118,1
002164,20230123,1
002164,20230124,1
002164,20230125,1
002164,20230126,1
002164,20230327,1
002164,20230328,1
002164,20230329,1
002165,20230203,1
002165,20230210,1
002165,20230217,1
002165,20230224,1
002165,20230303,1
002166,20230103,1
002166,20230104,1
002166,20230105,1
002166,20230106,1
002166,20230107,1
002166,20230109,1
002166,20230110,1
002166,20230111,1
002166,20230112,1
002166,20230113,1
002166,20230114,1
002166,20230116,1
002166,20230117,1
002166,20230118,1
002166,20230119,1
002166,20230120,1
002166,20230121,1
002166,20230123,1
002166,20230124,1
002166,20230125,1
002166,20230126,1
002166,20230127,1
002166,20230128,1
002166,20230320,1
002166,20230321,1
002166,20230322,1
002166,20230323,1
002166,20230324,1
002166,20230325,1
002166,20230327,1
002166,20230328,1
002166,20230329,1
002166,20230330,1
002166,20230331,1
002166,20230401,1
002167,20230130,1
002167,20230131,1
002167,20230201,1
002167,20230202,1
002167,20230203,1
002167,20230204,1
002167,20230206,1
002167,20230207,1
002167,20230208,1
002167,20230209,1
002167,20230210,1
002167,20230211,1
002167,20230213,1
002167,20230214,1
002167,20230215,1
002167,20230216,1
002167,20230217,1
002167,20230218,1
002167,20230220,1
002167,20230221,1
002167,20230222,1
002167,20230223,1
002167,20230224,1
002167,20230225,1
002167,20230227,1
002167,20230228,1
002167,20230301,1
002167,20230302,1
002167,20230303,1
002167,20230304,1
002167,20230306,1
002167,20230307,1
002167,20230308,1
002167,20230309,1
002167,20230310,1
002167,20230311,1
002167,20230313,1
002167,20230314,1
002167,20230315,1
002167,20230316,1
002167,20230317,1
002167,20230318,1
002168,20230103,1
002168,20230104,1
002168,20230105,1
002168,20230106,1
002168,20230109,1
002168,20230110,1
002168,20230111,1
002168,20230112,1
002168,20230113,1
002168,20230116,1
002168,20230117,1
002168,20230118,1
002168,20230119,1
002168,20230120,1
002168,20230123,1
002168,20230124,1
002168,20230125,1
002168,20230126,1
002168,20230127,1
002168,20230327,1
002168,20230328,1
002168,20230329,1
002168,20230330,1
002168,20230331,1
002169,20230313,1
002169,20230314,1
002169,20230316,1
002169,20230317,1
002169,20230320,1
002169,20230321,1
002169,20230323,1
002169,20230324,1
002170,20230315,1
002170,20230322,1
002171,20230131,1
002171,20230201,1
002171,20230207,1
002171,20230208,1
002171,20230214,1
002171,20230215,1
002172,20230103,1
002172,20230104,1
002172,20230105,1
002172,20230106,1
002172,20230109,1
002172,20230110,1
002172,20230111,1
002172,20230112,1
002172,20230113,1
002172,20230116,1
002172,20230117,1
002172,20230118,1
002172,20230119,1
002172,20230120,1
002172,20230123,1
002172,20230124,1
002172,20230125,1
002172,20230126,1
002172,20230127,1
002172,20230130,1
002172,20230202,1
002172,20230203,1
002172,20230206,1
002172,20230209,1
002172,20230210,1
002172,20230213,1
002172,20230216,1
002172,20230217,1
002172,20230220,1
002172,20230221,1
002172,20230222,1
002172,20230223,1
002172,20230224,1
002172,20230227,1
002172,20230228,1
002172,20230301,1
002172,20230302,1
002172,20230303,1
002172,20230306,1
002172,20230307,1
002172,20230308,1
002172,20230309,1
002172,20230310,1
002172,20230313,1
002172,20230314,1
002172,20230315,1
002172,20230316,1
002172,20230317,1
002172,20230320,1
002172,20230321,1
002172,20230322,1
002172,20230323,1
002172,20230324,1
002172,20230327,1
002172,20230328,1
002172,20230329,1
002172,20230330,1
002172,20230331,1
002173,20230103,1
002173,20230104,1
002173,20230105,1
002173,20230106,1
002173,20230107,1
002173,20230108,1
002173,20230109,1
002173,20230110,1
002173,20230111,1
002173,20230112,1
002173,20230113,1
002173,20230114,1
002173,20230115,1
002173,20230116,1
002173,20230117,1
002173,20230118,1
002173,20230119,1
002173,20230120,1
002173,20230121,1
002173,20230122,1
002173,20230123,1
002173,20230124,1
002173,20230125,1
002173,20230126,1
002173,20230127,1
002173,20230128,1
002173,20230129,1
002173,20230130,1
002173,20230131,1
002173,20230201,1
002173,20230202,1
002173,20230203,1
002173,20230204,1
002173,20230205,1
002173,20230206,1
002173,20230207,1
002173,20230208,1
002173,20230209,1
002173,20230210,1
002173,20230211,1
002173,20230212,1
002173,20230213,1
002173,20230214,1
002173,20230215,1
002173,20230216,1
002173,20230217,1
002173,20230218,1
002173,20230219,1
002173,20230220,1
002173,20230221,1
002173,20230222,1
002173,20230223,1
002173,20230224,1
002173,20230225,1
002173,20230226,1
002173,20230227,1
002173,20230228,1
002173,20230301,1
002173,20230302,1
002173,20230303,1
002173,20230304,1
002173,20230305,1
002173,20230306,1
002173,20230307,1
002173,20230308,1
002173,20230309,1
002173,20230310,1
002173,20230311,1
002173,20230312,1
002173,20230327,1
002173,20230328,1
002173,20230329,1
002173,20230330,1
002173,20230331,1
002173,20230401,1
002173,20230402,1
002174,20230228,1
002174,20230301,1
002174,20230302,1
002174,20230303,1
002174,20230306,1
002174,20230307,1
002174,20230308,1
002174,20230309,1
002174,20230310,1
002174,20230313,1
002174,20230314,1
002174,20230315,1
002174,20230316,1
002174,20230317,1
002174,20230320,1
002174,20230321,1
002174,20230322,1
002174,20230323,1
002174,20230324,1
002174,20230328,1
002174,20230329,1
002174,20230330,1
002174,20230331,1
002175,20230103,1
002175,20230104,1
002175,20230105,1
002175,20230106,1
002175,20230110,1
002175,20230111,1
002175,20230112,1
002175,20230113,1
002175,20230117,1
002175,20230118,1
002175,20230119,1
002175,20230120,1
002175,20230124,1
002175,20230125,1
002175,20230126,1
002175,20230127,1
002175,20230131,1
002175,20230201,1
002175,20230202,1
002175,20230203,1
002175,20230207,1
002175,20230208,1
002175,20230209,1
002175,20230210,1
002175,20230214,1
002175,20230215,1
002175,20230216,1
002175,20230217,1
002175,20230221,1
002175,20230222,1
002175,20230223,1
002175,20230224,1
002175,20230228,1
002175,20230301,1
002175,20230302,1
002175,20230303,1
002176,20230103,1
002176,20230104,1
002176,20230105,1
002176,20230106,1
002176,20230108,1
002176,20230115,1
002176,20230122,1
002176,20230129,1
002176,20230205,1
002176,20230212,1
002176,20230219,1
002176,20230226,1
002176,20230305,1
002177,20230130,1
002177,20230202,1
002177,20230206,1
002177,20230209,1
002177,20230213,1
002177,20230216,1
002177,20230220,1
002177,20230223,1
002178,20230110,1
002178,20230111,1
002178,20230113,1
002178,20230117,1
002178,20230118,1
002178,20230120,1
002178,20230124,1
002178,20230125,1
002178,20230127,1
002178,20230228,1
002178,20230301,1
002178,20230303,1
002179,20230328,1
002179,20230329,1
002179,20230331,1
002180,20230327,1
002180,20230330,1
002181,20230114,1
002181,20230115,1
002181,20230121,1
002181,20230122,1
002181,20230128,1
002181,20230129,1
002181,20230304,1
002181,20230305,1
002182,20230306,1
002182,20230309,1
002182,20230313,1
002182,20230316,1
002182,20230320,1
002182,20230323,1
002183,20230131,1
002183,20230201,1
002183,20230203,1
002183,20230207,1
002183,20230208,1
002183,20230210,1
002183,20230214,1
002183,20230215,1
002183,20230217,1
002183,20230221,1
002183,20230222,1
002183,20230224,1
002184,20230307,1
002184,20230308,1
002184,20230310,1
002184,20230314,1
002184,20230315,1
002184,20230317,1
002184,20230321,1
002184,20230322,1
002184,20230324,1
002185,20230109,1
002185,20230112,1
002185,20230116,1
002185,20230119,1
002185,20230123,1
002185,20230126,1
002185,20230227,1
002185,20230302,1
002186,20230103,1
002186,20230104,1
002186,20230106,1
002187,20230306,1
002187,20230307,1
002187,20230308,1
002187,20230309,1
002187,20230310,1
002187,20230311,1
002187,20230312,1
